time,load@tsung_controller@ip-172-31-29-144 
0,0.1484375 
10,0.12109375 
20,0.1015625 
30,0.08984375 
40,0.0703125 
50,0.05859375 
60,0.05078125 
70,0.0390625 
80,0.0390625 
90,0.03125 
100,0.01953125 
110,0.01953125 
120,0.01953125 
130,0.01171875 
140,0.01171875 
150,0.01171875 
160,0.01171875 
170,0.01171875 
180,0.01171875 
190,0.01171875 
200,0.01171875 
210,0.01171875 
220,0.01171875 
230,0.01171875 
240,0.01171875 
250,0.01171875 
260,0.01171875 
270,0.01171875 
280,0.01171875 
290,0.01171875 
300,0.01171875 
310,0.01171875 
312,0.01171875 
