time,load@tsung_controller@ip-172-31-29-144 
0,0.1484375 
10,0.1484375 
20,0.1484375 
30,0.1484375 
40,0.1484375 
50,0.1484375 
60,0.1484375 
70,0.1484375 
80,0.1484375 
90,0.1484375 
100,0.1484375 
110,0.1484375 
120,0.1484375 
130,0.1484375 
140,0.1484375 
150,0.1484375 
160,0.1484375 
170,0.1484375 
180,0.1484375 
190,0.1484375 
200,0.1484375 
210,0.1484375 
220,0.16015625 
230,0.16015625 
240,0.16015625 
250,0.16015625 
260,0.16015625 
270,0.16015625 
280,0.26953125 
290,0.26953125 
300,0.26953125 
310,0.26953125 
312,0.26953125 
