time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,4.9,,,,,0.1,,,0.4,,,,,,,1.4,0.6,,,,,,,, 
10,14.2,,0.9,,0.3,0.2,,0.2,1.9,0.9,0.3,,0.2,,,0.6,2.2,0.3,0.5,0.4,0.9,0.1,0.5,,0.2 
20,6.7,0.1,0.4,0.1,0,0,0.2,0.1,0.7,0.4,0,0.1,0,0.8,0.2,0,0.2,0,0.3,0.8,0.4,1.5,0.3,0.1,0.1 
30,0.5,0,0,0.1,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1 
40,4.5,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0.2,0,0,1.3,0.4,0,0,0,0,0,0,0.1,0 
50,20.2,0,0.6,0.1,0.4,0.2,0.2,0,2.9,0.6,0.1,0,0.2,0.2,0.1,2,3,0.1,0.6,0.3,0.6,0.4,0.6,0,0.2 
60,21.4,0.2,1.6,0.2,0.1,0.3,0.2,0.5,2.6,1.6,0.3,0.2,0.1,1.1,0.2,0.3,2.4,0.1,0.9,1.2,1.6,2,0.9,0.2,0.3 
70,4.9,0.1,0.2,0.2,0,0.1,0.1,0,0.2,0.2,0.2,0.2,0,0.4,0.2,0,0,0.4,0.2,0.8,0.3,0.9,0.2,0.1,0 
80,0.7,0.2,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.2,0 
90,23,0,0.3,0,0.3,0.1,0,0,2.2,0.3,0.1,0,0.7,0,0,4,3.1,0.1,0.2,0.2,0.4,0.1,0.2,0,0.3 
100,48.3,0.1,1.3,0.2,1.3,0.6,0.5,0.9,7,1.3,0.2,0.1,0.6,1.1,0.2,2.9,7,0.1,2.4,0.9,1.6,2.6,2.4,0.1,0.9 
110,28.5,0.3,1.6,0.8,0.7,0.4,0.7,0.9,2.5,1.6,0.7,0.7,0,1.9,1,0,1.9,0.8,1.2,1.8,1.2,4,1.2,0.3,1.1 
120,5.8,0.9,0.2,0.3,0,0.1,0.1,0.5,0.3,0.2,0.2,0.5,0,0.8,0.1,0,0,0.2,0,0.4,0.2,0.8,0,0.9,0 
130,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0 
140,43.3,0,0.6,0.1,0.3,0,0.3,0,3.3,0.6,0,0.1,1.7,0.2,0.1,8.5,5.5,0,0.7,0.1,0.6,0.4,0.7,0,0.1 
150,102.5,0.5,3.1,0.9,3.2,1.1,1.2,1.7,14.9,3.1,1,0.6,0.8,2.2,1.1,6,15.3,0.6,2.8,1.8,4.1,4.1,2.8,0.5,2.6 
160,53.9,1,3.5,1,1.1,1,0.7,2.2,5.2,3.5,1,1,0,3.7,0.9,0,3.1,1.3,3.3,4.1,2.5,7.3,3.3,1,1.6 
