time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,6.845,,,,,46.845,,,89.582,,,,,,,58.832,1796.257,,,,,,,, 
10,6.087,,13.735,,10.106,9.175,,8.202,61.403,16.038,10.186,,75.652,,,58.832,846.457,120.725,60.4,36.337,209.774,682.909,625.469,,28.507 
20,6.087,69.626,11.185,58.442,10.106,9.175,22.48,8.202,50.763,13.114,10.186,55.703,75.652,11.83,230.702,58.832,846.457,120.725,23.606,23.747,209.774,639.112,625.469,67.341,28.507 
30,6.087,69.626,11.185,58.442,10.106,9.175,22.48,8.202,50.763,13.114,10.186,55.703,75.652,11.83,230.702,58.832,846.457,120.725,23.606,23.747,209.774,639.112,625.469,67.341,11.034 
40,5.076,57.96,11.185,58.442,10.106,9.175,22.48,8.202,50.763,13.114,10.186,55.703,63.453,11.83,230.702,58.463,529.291,120.725,23.606,23.747,209.774,639.112,625.469,67.341,11.034 
50,5.076,57.96,11.185,58.006,9.508,9.175,18.46,8.202,47.724,11.381,8.966,55.703,48.894,11.83,230.702,56.37,529.291,120.725,12.757,23.747,209.774,639.112,625.469,67.341,8.125 
60,5.015,57.96,9.463,58.006,7.827,6.856,18.078,8.202,47.724,10.365,7.994,55.703,48.894,10.428,230.702,55.511,529.291,118.278,9.763,20.834,197.145,638.264,621.891,60.483,7.783 
70,5.015,57.96,9.463,22.681,7.827,6.856,18.078,8.202,47.724,10.365,7.994,50.197,48.894,10.428,230.702,55.511,529.291,115.369,9.763,20.834,197.145,638.264,621.891,31.296,7.783 
80,5.015,57.96,9.463,22.681,7.827,6.856,18.078,8.202,47.724,10.365,7.994,50.197,48.894,10.428,230.702,55.511,529.291,115.369,9.763,20.834,197.145,638.264,621.891,31.296,7.783 
90,4.773,57.96,9.463,22.681,7.827,6.856,18.078,8.202,47.724,9.429,7.694,50.197,48.894,10.428,230.702,51.529,483.798,115.369,9.763,20.834,197.145,638.264,621.891,31.296,6.369 
100,4.533,15.471,8.002,22.681,7.827,6.553,9.006,7.398,47.724,9.156,7.383,18.109,48.894,10.151,230.702,51.232,479.348,115.369,9.043,20.264,196.133,638.264,621.891,31.296,6.369 
110,4.177,15.471,8.002,22.681,7.6,6.553,6.495,7.398,47.724,8.853,6.661,18.109,48.894,9.244,230.702,51.232,479.348,115.369,9.043,19.482,196.133,638.264,621.891,31.296,6.369 
