time,load@tsung_controller@ip-172-31-29-144 
0,0.1484375 
10,0.12109375 
20,0.1015625 
30,0.08984375 
40,0.0703125 
50,0.05859375 
60,0.05078125 
70,0.0390625 
80,0.0390625 
90,0.03125 
100,0.01953125 
110,0.01953125 
120,0.01953125 
130,0.01171875 
140,0.078125 
150,0.0703125 
160,0.05859375 
170,0.05078125 
180,0.0390625 
190,0.0390625 
200,0.03125 
210,0.109375 
220,0.16015625 
230,0.140625 
240,0.12109375 
250,0.1015625 
260,0.078125 
270,0.1484375 
280,0.26953125 
290,0.23046875 
300,0.19921875 
310,0.23828125 
312,0.19921875 
