time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,337.691,,,,,46.845,,,118.36,,,,,,,342.708,6468.754,,,,,,,, 
10,806.811,,62.526,,27.699,46.845,,21.172,139.652,73.892,31.187,,114.942,,,342.708,7194.045,186.619,70.736,94.843,297.119,682.909,829.201,,39.622 
20,806.811,69.626,62.526,58.442,27.699,46.845,23.171,21.172,139.652,73.892,31.187,55.703,114.942,30.139,237.148,342.708,11825.066,186.619,70.736,100.382,300.576,744.774,829.201,67.341,43.165 
30,806.811,69.626,62.526,81.983,27.699,46.845,23.171,21.172,139.652,73.892,31.187,55.703,114.942,30.139,237.148,342.708,11825.066,186.619,70.736,100.382,300.576,744.774,829.201,67.341,43.165 
40,806.811,69.626,62.526,81.983,27.699,46.845,23.171,21.172,139.652,73.892,31.187,65.524,114.942,30.139,237.148,342.708,11825.066,186.619,70.736,100.382,300.576,744.774,829.201,82.021,43.165 
50,806.811,69.626,62.526,81.983,27.699,46.845,23.171,21.172,139.652,73.892,31.187,65.524,114.942,30.139,304.691,342.708,11825.066,186.619,70.736,100.382,310.56,744.774,829.201,82.021,43.165 
60,806.811,77.213,62.526,81.983,27.699,46.845,23.171,21.172,139.652,73.892,31.187,65.524,180.281,65.849,335.279,342.708,11825.066,186.619,70.736,100.382,310.56,744.774,829.201,82.021,43.165 
70,806.811,77.213,62.526,81.983,27.699,46.845,23.171,21.172,139.652,73.892,31.187,65.524,180.281,65.849,372.519,342.708,11825.066,186.619,70.736,100.382,310.56,744.774,829.201,82.021,43.165 
80,806.811,77.213,62.526,81.983,27.699,46.845,23.171,21.172,139.652,73.892,31.187,66.11,180.281,65.849,372.519,342.708,11825.066,186.619,70.736,100.382,310.56,744.774,829.201,82.021,43.165 
90,806.811,77.213,62.526,81.983,27.699,46.845,23.171,21.172,139.652,73.892,31.187,66.11,180.281,65.849,372.519,342.708,11825.066,186.619,70.736,100.382,310.56,744.774,829.201,82.021,43.165 
100,806.811,77.213,62.526,382.405,27.699,46.845,24.46,21.172,139.652,73.892,31.187,66.11,180.281,65.849,430.547,342.708,11825.066,186.619,70.736,100.382,344.83,785.251,829.201,82.021,43.165 
110,841.832,77.213,62.526,382.405,44.581,46.845,24.46,23.499,139.652,73.892,31.187,66.11,180.281,65.849,559.948,342.708,14602.585,186.619,70.736,100.382,344.83,854.916,829.201,82.021,43.165 
120,841.832,77.213,62.526,382.405,44.581,46.845,24.46,23.499,139.652,73.892,31.187,66.11,180.281,65.849,559.948,342.708,14602.585,186.619,70.736,100.382,344.83,854.916,829.201,83.226,43.165 
130,841.832,77.213,62.526,382.405,44.581,46.845,24.46,23.499,139.652,73.892,31.187,66.11,180.281,65.849,559.948,342.708,14602.585,186.619,70.736,100.382,344.83,854.916,829.201,83.226,43.165 
140,841.832,77.213,62.526,382.405,44.581,46.845,24.46,23.499,139.652,73.892,31.187,66.11,180.281,65.849,670.823,342.708,14602.585,186.619,70.736,100.382,344.83,854.916,829.201,83.226,43.165 
150,1058.073,77.213,62.526,382.405,44.581,46.845,24.46,29.302,209.288,73.892,31.187,66.11,180.281,65.849,1058.189,342.708,14602.585,186.619,70.736,100.382,344.83,1027.796,909.168,83.226,43.165 
160,1338.846,77.213,62.526,382.405,44.581,46.845,24.46,29.302,246.988,73.892,31.187,66.11,180.281,65.849,1338.95,342.708,14602.585,186.619,70.736,100.382,344.83,1053.15,1062.525,83.226,43.165 
170,1338.846,77.213,62.526,382.405,44.581,46.845,24.46,29.302,246.988,73.892,31.187,66.933,180.281,65.849,1338.95,342.708,14602.585,186.619,70.736,100.382,344.83,1053.15,1062.525,83.226,43.165 
180,1338.846,77.213,62.526,382.405,44.581,46.845,24.46,29.302,246.988,73.892,31.187,66.933,180.281,65.849,1338.95,342.708,14602.585,186.619,70.736,100.382,344.83,1053.15,1062.525,83.226,43.165 
190,1338.846,77.213,62.526,382.405,44.581,46.845,24.46,29.302,246.988,73.892,31.187,66.933,180.281,65.849,1338.95,342.708,14602.585,186.619,70.736,100.382,344.83,1053.15,1062.525,83.226,43.165 
200,1831.346,77.213,62.526,382.405,44.581,46.845,33.815,29.302,246.988,73.892,31.187,66.933,311.699,65.849,1831.442,342.708,14602.585,186.619,70.736,100.382,364.909,1255.158,1406.936,83.226,43.165 
210,1982.112,77.213,130.177,382.405,81.616,46.845,42.419,44.263,396.227,73.892,31.187,66.933,311.699,144.827,1982.239,342.708,14602.585,186.619,131.014,100.382,648.158,1549.763,1528.777,83.226,43.165 
220,1989.13,77.213,130.177,382.405,81.616,46.845,42.419,44.263,396.227,73.892,31.187,66.933,311.699,144.827,1989.3,342.708,16451.318,186.619,131.014,100.382,648.158,1549.763,1528.777,83.226,43.165 
230,2272.359,77.213,130.177,382.405,81.616,46.845,42.419,44.263,396.227,73.892,31.187,66.933,311.699,144.827,2272.495,342.708,16451.318,186.619,131.014,100.382,648.158,1549.763,1528.777,83.226,43.165 
240,2272.359,77.213,130.177,382.405,81.616,46.845,42.419,44.263,396.227,73.892,31.187,66.933,311.699,144.827,2272.495,342.708,16451.318,186.619,131.014,100.382,648.158,1549.763,1528.777,83.226,43.165 
250,2272.359,77.213,130.177,382.405,81.616,46.845,42.419,44.263,396.227,73.892,31.187,66.933,311.699,144.827,2272.495,342.708,16451.318,186.619,131.014,100.382,648.158,1549.763,1528.777,83.226,43.165 
260,2272.359,77.213,155.168,382.405,81.616,46.845,42.419,44.263,585.827,73.892,31.187,66.933,622.355,144.827,2272.495,631.98,16451.318,186.619,131.014,100.382,665.187,1549.763,1528.777,83.226,43.165 
270,6257.515,77.213,177.551,382.405,81.616,135.807,150.099,47.798,1438.963,185.459,51.829,66.933,1385.196,183.636,6257.631,1349.037,16451.318,286.501,181.317,212.753,1643.369,2477.035,2407.858,83.226,78.79 
280,9614.111,77.213,177.551,382.405,152.932,135.807,150.099,68.633,3691.311,254.29,51.829,147.721,1385.196,183.636,9614.223,1349.037,16451.318,286.501,181.317,328.892,3703.159,3524.055,3868.248,130.886,136.328 
290,14920.33,77.213,177.551,382.405,152.932,135.807,150.099,68.633,3691.311,254.29,51.829,147.721,1385.196,183.636,14920.44,1349.037,16451.318,286.501,181.317,328.892,3703.159,3524.055,3868.248,180.22,136.328 
300,14920.33,77.213,177.551,382.405,152.932,135.807,150.099,68.633,3691.311,254.29,51.829,147.721,1385.196,183.636,14920.44,1349.037,16451.318,286.501,181.317,328.892,3703.159,3524.055,3868.248,180.22,136.328 
310,14920.33,77.213,177.551,382.405,152.932,135.807,150.099,68.633,3691.311,254.29,51.829,147.721,1385.196,183.636,14920.44,1349.037,16451.318,286.501,181.317,328.892,3703.159,3524.055,3868.248,180.22,136.328 
312,14920.33,77.213,177.551,382.405,152.932,135.807,150.099,68.633,3691.311,254.29,51.829,147.721,1385.196,183.636,14920.44,1349.037,16451.318,286.501,181.317,328.892,3703.159,3524.055,3868.248,180.22,136.328 
