time,freemem@tsung_controller@ip-172-31-46-69 
0,375580.55859375 
10,375568.86328125 
20,375557.08984375 
30,375560.6484375 
40,375563.6953125 
50,375564.421875 
60,375554.91796875 
70,375543.4765625 
80,375550.99609375 
90,375555.67578125 
100,375527.7890625 
110,375515.41015625 
120,375525.69140625 
130,375538.93359375 
140,375543.0234375 
150,375549.9140625 
160,375525.91015625 
170,375488.5 
180,375446.26171875 
190,375427.046875 
200,375420.13671875 
210,375464.26953125 
220,375477.6484375 
230,375495.50390625 
238,375499.6171875 
