time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,449.704,,16.212,,,,,,100.845,12.895,,,93.084,,,222.599,6096.788,,28.54,,449.902,,112.59,, 
10,621.0,,23.964,,11.384,10.82,46.678,14.372,293.743,13.817,28.419,,93.084,35.653,,222.599,8677.336,138.053,28.54,23.256,621.144,199.797,254.087,,95.408 
20,621.0,,23.964,199.487,11.384,10.82,46.678,14.372,293.743,13.817,28.419,,93.084,35.653,310.37,222.599,9716.654,138.053,28.54,32.78,621.144,199.797,254.087,,95.408 
30,621.0,,23.964,199.487,11.384,10.82,46.678,14.372,293.743,13.817,28.419,32.591,93.084,35.653,310.37,222.599,9716.654,138.053,28.54,32.78,621.144,199.797,254.087,,95.408 
40,621.0,23.82,23.964,199.487,11.384,10.82,46.678,14.372,293.743,13.817,28.419,32.591,93.084,35.653,310.37,222.599,9716.654,138.053,28.54,32.78,621.144,199.797,254.087,49.493,95.408 
50,1036.521,23.82,23.964,199.487,11.384,10.82,46.678,29.055,603.652,20.713,28.419,32.591,227.687,35.653,746.487,347.76,9716.654,138.053,36.104,32.78,1036.667,199.797,257.885,49.493,95.408 
60,1036.521,23.82,27.065,199.487,23.033,23.353,46.678,95.612,634.786,37.888,28.419,32.591,227.687,214.344,746.487,582.501,12715.477,177.749,36.104,190.674,1036.667,407.378,417.423,49.493,95.408 
70,1036.521,91.463,27.065,199.487,23.033,23.353,46.678,95.612,634.786,37.888,28.419,32.591,227.687,214.344,746.487,582.501,12715.477,177.749,36.104,190.674,1036.667,407.378,417.423,52.618,95.408 
80,1036.521,91.463,27.065,199.487,23.033,23.353,46.678,95.612,634.786,37.888,28.419,32.591,227.687,214.344,746.487,582.501,12715.477,177.749,36.104,190.674,1036.667,407.378,417.423,52.618,95.408 
90,5011.801,91.463,27.065,199.487,119.68,23.353,78.64,229.508,2452.736,37.888,41.768,32.591,1990.666,250.734,746.487,2010.251,12715.477,189.035,479.544,190.674,5011.996,1265.38,1538.212,52.618,571.073 
100,10415.551,91.463,477.006,199.487,351.559,480.958,947.431,533.763,5236.696,758.837,275.735,32.591,4179.73,918.261,746.487,5054.07,13837.365,560.156,781.444,369.229,10415.703,2178.449,2790.502,52.618,571.073 
110,12059.672,91.463,477.006,304.782,351.559,480.958,947.431,533.763,5236.696,758.837,275.735,39.799,4179.73,918.261,12059.768,5054.07,13837.365,560.156,781.444,369.229,10425.184,2178.449,2790.502,66.635,571.073 
120,12059.672,91.463,477.006,304.782,351.559,480.958,947.431,533.763,5236.696,758.837,275.735,49.004,4179.73,918.261,12059.768,5054.07,20733.008,560.156,781.444,369.229,10425.184,2178.449,2790.502,66.635,571.073 
130,12059.672,91.463,477.006,304.782,351.559,480.958,947.431,533.763,5236.696,758.837,275.735,49.004,4179.73,918.261,12059.768,5054.07,20733.008,560.156,781.444,369.229,10425.184,2178.449,2790.502,66.635,571.073 
140,12059.672,91.463,477.006,304.782,351.559,480.958,947.431,533.763,5236.696,758.837,275.735,49.004,4179.73,918.261,12059.768,5054.07,20733.008,560.156,781.444,369.229,10425.184,2178.449,2790.502,66.635,571.073 
150,12059.672,91.463,477.006,304.782,351.559,480.958,1238.529,533.763,5236.696,758.837,275.735,49.004,4790.068,918.261,12059.768,5637.386,20733.008,560.156,1404.786,369.229,10425.184,2838.674,2790.502,66.635,571.073 
160,12059.672,91.463,477.006,304.782,3151.205,2870.872,3761.249,533.763,8322.816,758.837,3686.196,49.004,7839.311,2271.074,12059.768,8749.479,20733.008,560.156,4266.433,369.229,10425.184,4120.72,5858.229,66.635,2504.346 
170,19306.175,91.463,477.006,304.782,3719.917,2870.872,3860.271,3900.357,10908.282,4238.718,3686.196,49.004,7839.311,4512.135,12059.768,9536.934,21351.321,4068.294,4343.363,369.229,19306.271,5803.79,6227.359,66.635,3884.765 
180,28149.711,91.463,3863.592,304.782,3823.936,3840.765,3995.636,3900.357,10908.282,4238.718,3748.887,49.004,7839.311,4512.135,28149.881,9536.934,21351.321,4068.294,4577.209,3620.07,19306.271,5803.79,6227.359,66.635,3894.7 
190,32379.125,91.463,3897.406,3430.512,3845.152,3840.765,3995.636,3900.357,10908.282,4238.718,3748.887,2905.338,7839.311,4512.135,32379.302,9536.934,31380.878,4068.294,4577.209,4217.714,19306.271,5803.79,6227.359,66.635,3894.7 
200,32379.125,803.256,3897.406,3430.512,3845.152,3840.765,3995.636,3900.357,10908.282,4238.718,3748.887,2905.338,7839.311,4512.135,32379.302,9536.934,31380.878,4068.294,4577.209,4217.714,19306.271,5803.79,6227.359,2649.51,3894.7 
