time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,5.665,,16.212,,,,,,82.149,12.895,,,93.084,,,77.489,732.64,,28.54,,449.902,,112.59,, 
10,5.286,,12.264,,9.35,10.82,46.678,10.182,79.513,9.718,28.419,,93.084,13.825,,77.489,267.984,138.053,14.001,15.869,422.969,79.317,84.226,,72.082 
20,5.286,,11.28,199.487,7.586,10.82,46.678,9.191,79.513,9.718,28.419,,93.084,13.825,310.37,77.489,267.984,138.053,13.795,15.493,422.969,65.963,81.659,,9.068 
30,5.286,,11.28,199.487,7.586,9.062,46.678,9.191,79.513,9.718,6.442,32.591,93.084,13.825,310.37,77.489,267.984,127.721,13.795,14.88,412.094,65.963,81.659,,9.068 
40,5.286,23.82,11.28,199.487,7.586,9.062,46.678,9.191,79.513,9.718,6.442,32.591,93.084,13.825,310.37,77.489,267.984,127.721,13.795,14.88,412.094,65.963,81.659,49.493,9.068 
50,4.698,23.82,11.28,199.487,7.586,9.062,17.618,9.191,79.513,9.718,6.442,32.591,93.084,13.825,310.37,77.489,172.198,127.721,13.795,14.88,405.003,65.963,81.659,49.493,9.068 
60,4.698,23.82,11.28,46.616,7.586,9.062,10.064,9.191,79.513,9.718,6.442,27.519,93.084,13.825,310.37,77.489,172.198,127.721,12.934,14.602,405.003,65.963,73.482,49.493,9.068 
70,4.698,20.957,11.136,25.83,7.586,9.062,10.064,8.668,79.513,9.235,6.442,24.193,93.084,13.216,310.37,77.489,172.198,127.721,12.934,13.61,405.003,65.963,73.482,37.004,9.068 
80,4.698,20.957,11.136,25.83,7.586,9.062,10.064,8.668,79.513,9.235,6.442,24.193,93.084,13.216,310.37,77.489,172.198,126.304,12.934,13.61,405.003,65.963,73.482,35.32,9.068 
90,4.698,20.957,11.136,25.83,7.586,9.062,10.064,8.668,79.513,9.235,6.442,24.193,93.084,13.216,310.37,77.489,172.198,126.304,12.934,13.61,405.003,65.963,73.482,35.32,9.068 
100,4.698,20.957,11.136,25.83,7.586,9.062,10.064,8.668,79.513,9.235,6.442,24.193,93.084,13.216,310.37,77.489,172.198,126.304,12.934,13.61,405.003,65.963,73.482,35.32,9.068 
110,4.698,20.957,11.136,25.249,7.586,9.062,10.064,8.668,79.513,9.235,6.287,24.193,93.084,13.216,310.37,77.489,172.198,126.304,12.934,13.61,405.003,65.963,73.482,35.32,9.068 
120,4.698,20.957,11.136,23.985,7.586,9.062,9.867,8.668,79.513,9.235,6.287,21.462,93.084,13.216,310.37,77.489,172.198,126.304,12.918,13.61,405.003,65.963,72.406,35.196,9.068 
