time,load@tsung_controller@ip-172-31-19-117 
0,0.19921875 
10,0.171875 
20,0.1484375 
30,0.12109375 
40,0.1015625 
50,0.08984375 
60,0.0703125 
70,0.05859375 
80,0.05078125 
90,0.0390625 
100,0.0390625 
110,0.03125 
120,0.01953125 
130,0.01953125 
140,0.01953125 
150,0.01171875 
160,0.01171875 
170,0.01171875 
180,0.01171875 
190,0.01171875 
200,0.0 
210,0.0 
220,0.0 
230,0.0 
240,0.078125 
250,0.30078125 
260,0.3203125 
270,0.26953125 
280,0.23046875 
290,0.19921875 
300,0.25 
310,0.53125 
320,0.44921875 
330,0.37890625 
340,0.3203125 
350,0.26953125 
360,0.23046875 
370,0.26953125 
380,0.62109375 
390,0.76171875 
400,0.87109375 
410,0.73046875 
420,0.62109375 
430,0.51953125 
440,0.44140625 
450,0.69140625 
460,1.2890625 
470,2.08984375 
480,2.76953125 
490,2.33984375 
500,2.05078125 
507,1.73828125 
