time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,126.359,,,,,,,,23.736,,,,19.767,14.355,,36.26,4994.717,,15.46,,30.373,69.78,94.999,, 
10,284.506,26.158,24.688,29.171,10.496,,11.321,27.407,23.736,63.099,,27.743,19.767,20.415,284.692,36.26,9707.27,,17.089,15.346,30.804,103.279,94.999,12.368,39.46 
20,284.506,26.158,24.688,30.629,10.496,,11.321,30.68,28.767,63.099,,27.743,19.767,33.398,284.692,36.26,12545.828,,18.172,20.751,34.863,105.864,105.331,12.368,42.349 
30,284.506,26.158,24.688,30.629,10.496,,11.321,30.68,28.767,63.099,,27.743,19.767,33.398,284.692,36.26,12545.828,,18.172,20.751,34.863,105.864,105.331,12.368,42.349 
40,284.506,26.158,24.688,30.629,10.496,11.789,11.811,30.68,28.767,63.099,7.718,27.743,19.767,33.398,284.692,36.26,12545.828,122.897,18.908,20.751,42.131,105.864,105.331,13.605,42.349 
50,290.784,48.246,24.688,30.629,11.218,11.789,11.811,30.68,45.751,63.099,7.718,27.743,19.767,33.398,290.955,36.26,15207.179,122.897,18.908,20.751,42.131,114.959,126.544,20.041,42.349 
60,290.784,48.246,24.688,32.448,11.218,11.789,11.811,38.018,45.751,63.099,7.718,29.122,19.767,33.398,290.955,36.26,15207.179,122.897,18.908,20.751,42.131,114.959,126.544,20.041,42.349 
70,290.784,48.246,24.688,32.448,11.218,11.789,11.811,38.018,45.751,63.099,7.718,29.122,19.767,33.398,290.955,36.26,15207.179,122.897,18.908,20.751,42.131,114.959,126.544,20.041,49.361 
80,290.784,48.246,24.688,32.448,11.218,11.789,11.811,38.018,45.751,63.099,7.718,29.122,34.459,33.398,290.955,36.26,15207.179,122.897,18.908,20.751,42.131,114.959,126.544,20.041,49.361 
90,293.478,53.758,24.688,38.647,11.218,11.789,11.91,38.018,45.751,63.099,9.364,29.122,34.459,33.398,293.655,36.26,15207.179,126.156,18.908,20.751,42.131,114.959,126.544,30.797,49.361 
100,308.102,53.758,25.592,38.647,14.814,11.789,11.91,38.018,54.711,116.658,9.364,29.122,34.459,33.398,308.256,36.26,15207.179,126.156,29.504,37.729,138.566,186.649,126.544,30.797,49.361 
110,308.102,53.758,25.592,38.647,14.814,11.789,11.91,38.018,54.711,116.658,10.589,29.122,34.459,33.398,308.256,36.26,15207.179,126.156,29.504,37.729,138.566,186.649,126.544,30.797,81.909 
120,308.102,53.758,25.592,38.647,14.814,11.789,11.91,38.018,54.711,116.658,10.589,29.122,34.459,33.398,308.256,36.26,15207.179,126.156,29.504,37.729,138.566,186.649,126.544,30.797,81.909 
130,308.102,53.758,25.592,38.647,14.814,11.789,11.91,38.018,54.711,116.658,10.589,29.122,34.459,33.398,308.256,36.26,15207.179,126.156,29.504,37.729,138.566,186.649,126.544,30.797,81.909 
140,308.102,53.758,25.592,38.647,14.814,11.789,11.91,38.018,138.985,116.658,10.589,29.122,34.459,33.398,308.256,36.26,15207.179,126.156,29.504,37.729,138.566,186.649,126.544,30.797,81.909 
150,411.375,53.758,25.592,38.647,14.814,11.789,11.91,38.018,138.985,116.658,10.589,37.038,34.459,124.514,328.973,36.26,18636.147,128.645,29.504,37.729,138.566,186.649,126.544,175.554,388.372 
160,411.375,53.758,25.592,38.647,14.814,13.291,34.138,38.692,138.985,181.213,10.589,37.038,34.459,124.514,330.785,36.26,18798.603,128.645,29.504,48.638,138.566,220.591,126.544,175.554,388.372 
170,411.375,53.758,25.592,38.647,14.814,13.291,34.138,40.35,138.985,181.213,10.589,37.038,34.459,124.514,330.785,36.26,18798.603,128.645,29.504,48.638,138.566,220.591,126.544,175.554,388.372 
180,411.375,53.758,25.592,38.647,14.814,24.747,34.138,40.35,138.985,181.213,10.589,37.038,34.459,124.514,330.785,152.714,18798.603,128.645,29.504,48.638,138.566,220.591,349.788,175.554,388.372 
190,411.375,53.758,31.861,38.647,17.552,24.747,34.138,42.772,158.677,181.213,10.589,37.038,34.459,124.514,359.476,152.714,18798.603,130.994,38.116,132.962,148.825,220.591,349.788,175.554,388.372 
200,411.375,53.758,226.62,38.647,17.552,24.747,34.138,42.772,158.677,181.213,10.589,37.038,34.459,124.514,364.279,152.714,18798.603,130.994,41.387,132.962,148.825,220.591,349.788,175.554,388.372 
210,411.375,53.758,226.62,38.647,17.552,24.747,34.138,55.794,158.677,181.213,10.589,37.038,34.459,124.514,364.279,152.714,18798.603,130.994,41.387,132.962,148.825,220.591,349.788,175.554,388.372 
220,411.375,53.758,226.62,38.647,17.552,24.747,34.138,55.794,158.677,181.213,10.589,37.038,34.459,124.514,364.279,152.714,18798.603,130.994,41.387,132.962,148.825,220.591,349.788,175.554,388.372 
230,411.375,53.758,226.62,38.647,17.552,24.747,34.138,55.794,175.304,181.213,11.056,37.038,39.091,124.514,364.279,152.714,18798.603,130.994,135.41,132.962,148.825,245.31,349.788,175.554,388.372 
240,411.375,53.758,226.62,149.259,27.101,24.747,128.885,147.572,375.264,181.213,128.491,37.038,136.614,136.909,401.747,152.714,18798.603,296.246,162.054,160.826,151.244,387.286,349.788,175.554,388.372 
250,437.398,53.758,226.62,149.259,52.699,24.747,128.885,147.572,375.264,185.745,128.491,89.222,136.614,136.909,437.594,152.714,18798.603,296.246,308.068,194.526,241.393,387.286,349.788,175.554,388.372 
260,437.398,53.758,226.62,149.259,52.699,24.747,128.885,147.572,375.264,185.745,128.491,89.222,136.614,136.909,437.594,152.714,20770.559,296.246,308.068,194.526,241.393,387.286,349.788,175.554,388.372 
270,437.398,53.758,226.62,149.259,52.699,24.747,128.885,147.572,375.264,185.745,128.491,89.222,136.614,136.909,437.594,152.714,20770.559,296.246,308.068,194.526,241.393,387.286,349.788,175.554,388.372 
280,437.398,53.758,226.62,149.259,52.699,24.747,128.885,147.572,375.264,185.745,128.491,89.222,136.614,136.909,437.594,152.714,20770.559,296.246,308.068,194.526,241.393,387.286,349.788,175.554,388.372 
290,501.69,53.758,226.62,149.259,52.699,24.747,128.885,147.572,375.264,185.745,128.491,89.222,136.614,136.909,501.803,157.311,20770.559,296.246,308.068,194.526,241.393,387.286,349.788,175.554,388.372 
300,598.175,151.908,261.199,152.333,170.211,175.582,143.01,152.502,397.099,309.156,271.003,143.846,270.758,409.832,598.266,407.035,20770.559,296.246,308.068,263.612,289.956,568.402,525.694,175.554,458.184 
310,722.637,165.514,261.199,185.766,170.211,175.582,143.01,268.384,397.099,353.647,271.003,347.005,270.758,493.902,722.717,407.035,21676.12,296.246,308.068,287.371,289.956,568.402,570.086,438.055,460.756 
320,722.637,165.514,261.199,185.766,170.211,175.582,143.01,268.384,397.099,353.647,271.003,347.005,270.758,493.902,722.717,407.035,21676.12,296.246,308.068,287.371,289.956,568.402,570.086,438.055,460.756 
330,722.637,165.514,261.199,185.766,170.211,175.582,143.01,268.384,397.099,353.647,271.003,347.005,270.758,493.902,722.717,407.035,21676.12,296.246,308.068,287.371,289.956,568.402,570.086,438.055,460.756 
340,722.637,165.514,261.199,185.766,170.211,175.582,143.01,268.384,397.099,353.647,271.003,347.005,270.758,493.902,722.717,407.035,21676.12,296.246,308.068,287.371,289.956,568.402,570.086,438.055,460.756 
350,722.637,165.514,261.199,185.766,170.211,175.582,143.01,268.384,397.099,353.647,271.003,347.005,270.758,493.902,722.717,407.035,21676.12,296.246,308.068,287.371,289.956,568.402,570.086,438.055,460.756 
360,722.637,165.514,261.199,185.766,170.211,175.582,143.01,268.384,397.099,353.647,271.003,347.005,270.758,493.902,722.717,407.035,21676.12,296.246,308.068,287.371,289.956,568.402,570.086,438.055,460.756 
370,897.183,462.501,308.524,362.37,199.826,439.889,177.35,394.755,681.893,587.691,271.003,347.005,333.22,493.902,897.267,569.932,21676.12,432.729,370.877,407.543,398.169,704.084,701.599,438.055,460.756 
380,1933.161,462.501,808.536,1430.717,426.435,439.889,680.449,550.204,1239.787,1186.136,495.655,485.535,566.198,546.859,1933.278,1037.471,21676.12,432.729,856.264,716.004,1586.1,1174.138,1750.885,487.681,623.485 
390,1933.161,462.501,808.536,1430.717,426.435,439.889,680.449,550.204,1239.787,1186.136,495.655,485.535,566.198,546.859,1933.278,1037.471,22529.312,432.729,856.264,716.004,1586.1,1174.138,1750.885,626.402,628.032 
400,1933.161,462.501,808.536,1430.717,426.435,439.889,680.449,550.204,1239.787,1186.136,495.655,485.535,566.198,546.859,1933.278,1037.471,23129.496,432.729,856.264,716.004,1586.1,1174.138,1750.885,626.402,628.032 
410,1933.161,462.501,808.536,1430.717,426.435,439.889,680.449,550.204,1239.787,1186.136,495.655,485.535,566.198,546.859,1933.278,1037.471,23129.496,432.729,856.264,716.004,1586.1,1174.138,1750.885,626.402,628.032 
420,1933.161,462.501,808.536,1430.717,426.435,439.889,680.449,550.204,1239.787,1186.136,495.655,485.535,566.198,546.859,1933.278,1037.471,23129.496,432.729,856.264,716.004,1586.1,1174.138,1750.885,626.402,628.032 
430,1933.161,462.501,808.536,1430.717,426.435,439.889,680.449,550.204,1239.787,1186.136,495.655,485.535,566.198,546.859,1933.278,1037.471,23129.496,432.729,856.264,716.004,1586.1,1174.138,1750.885,626.402,628.032 
440,1933.161,462.501,808.536,1430.717,426.435,742.715,680.449,550.204,1239.787,1186.136,495.655,485.535,723.45,546.859,1933.278,1037.471,23129.496,432.729,856.264,716.004,1586.1,1174.138,1750.885,626.402,628.032 
450,8784.401,1335.417,4093.35,4520.269,3069.744,3616.814,3418.847,6405.895,7054.81,3421.849,1479.636,3877.558,4470.944,3686.349,4608.47,5880.745,23129.496,3287.923,4636.278,4307.212,7035.738,7920.609,8790.657,5652.567,6497.376 
460,11653.65,3928.334,5729.936,6586.26,4258.268,3811.181,6123.784,9434.386,7054.81,4984.061,3223.796,6618.55,4470.944,5201.804,5589.553,5880.745,23129.496,4063.777,7643.091,7694.389,9000.688,11547.198,11659.033,5652.567,6497.376 
470,12972.138,6929.888,6458.31,7504.648,4630.316,4676.119,6123.784,9434.386,8618.706,6579.066,3223.796,8391.421,4470.944,5201.804,6955.521,5880.745,28180.189,4681.528,7643.091,8973.101,9610.456,12837.127,12978.36,5652.567,8324.537 
480,12972.138,6929.888,6458.31,7504.648,4630.316,4676.119,6123.784,9434.386,8618.706,6579.066,3223.796,8391.421,4470.944,5201.804,6955.521,5880.745,28180.189,4681.528,7643.091,8973.101,9610.456,12837.127,12978.36,5652.567,8324.537 
490,12972.138,6929.888,6458.31,7504.648,4630.316,4676.119,6123.784,9434.386,8618.706,6579.066,3223.796,8391.421,4470.944,5201.804,6955.521,5880.745,28180.189,4681.528,7643.091,8973.101,9610.456,12837.127,12978.36,5652.567,8324.537 
500,12972.138,6929.888,6458.31,7504.648,4630.316,4676.119,6123.784,9434.386,8618.706,6579.066,3223.796,8391.421,4470.944,5201.804,6955.521,5880.745,28180.189,4681.528,7643.091,8973.101,9610.456,12837.127,12978.36,5652.567,8324.537 
507,12972.138,6929.888,6458.31,7504.648,4630.316,4676.119,6123.784,9434.386,8618.706,6579.066,3223.796,8391.421,4470.944,5201.804,6955.521,5880.745,28180.189,4681.528,7643.091,8973.101,9610.456,12837.127,12978.36,5652.567,8324.537 
