time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,5.381,,,,,,,,16.454,,,,15.315,14.355,,15.371,467.098,,13.743,,30.373,68.18,71.105,, 
10,5.381,26.158,12.832,29.171,9.676,,10.34,27.125,16.454,39.166,,27.743,15.315,14.355,269.984,15.371,467.098,,13.743,13.225,26.738,63.523,66.828,12.029,39.46 
20,5.381,25.669,12.832,29.171,9.676,,10.34,27.125,16.454,39.166,,25.18,15.315,14.355,269.984,15.371,467.098,,13.085,13.225,24.497,63.262,66.828,11.773,39.46 
30,5.381,25.669,12.832,29.171,9.676,,10.34,27.125,16.454,39.166,,25.18,15.315,14.355,269.984,15.371,467.098,,13.085,13.225,24.497,63.262,66.828,11.773,39.46 
40,5.381,25.669,12.832,27.358,8.175,9.546,10.098,26.626,16.23,39.166,6.84,25.18,15.315,14.069,269.984,14.302,467.098,119.493,13.085,13.225,23.921,63.262,66.828,11.773,39.46 
50,5.377,22.144,12.324,23.921,8.174,7.891,10.098,26.471,16.23,38.243,6.329,21.261,15.315,14.069,198.647,14.237,467.098,116.432,12.459,12.551,23.829,63.172,66.828,11.188,33.923 
60,5.377,22.144,12.324,23.921,8.174,7.891,10.098,26.471,16.23,38.243,6.329,21.261,15.315,14.069,186.406,14.237,467.098,116.432,12.459,12.551,23.829,63.172,66.828,11.188,32.869 
70,5.377,22.144,12.324,23.921,8.174,7.891,10.098,26.471,16.23,38.243,6.329,21.261,15.315,14.069,186.406,14.237,467.098,116.432,12.459,12.551,23.829,63.172,66.828,11.188,32.869 
80,4.923,22.144,12.324,23.921,8.174,7.891,10.098,24.677,16.23,38.243,6.329,21.261,15.315,14.069,186.406,13.407,216.484,116.432,12.459,12.551,23.829,63.172,66.828,11.188,32.869 
90,4.923,22.074,12.324,22.378,8.174,7.891,8.598,23.337,16.07,38.218,6.329,21.261,14.204,12.884,163.756,13.407,206.643,116.432,12.456,12.044,23.66,62.356,66.828,9.761,32.869 
100,4.923,22.074,11.524,22.378,8.174,7.891,8.598,23.337,16.07,37.811,6.329,21.261,14.204,12.701,163.756,13.407,206.643,116.432,12.456,12.044,23.66,62.356,66.828,9.761,32.869 
110,4.923,22.074,11.524,22.378,8.174,7.891,8.598,23.337,16.07,37.811,6.329,21.261,14.204,12.701,163.756,13.407,206.643,116.432,12.456,12.044,23.66,62.356,66.828,9.761,32.869 
120,4.923,22.074,11.524,22.378,8.174,7.891,8.598,23.337,16.07,37.811,6.329,21.261,14.204,12.701,163.756,13.407,206.643,116.432,12.456,12.044,23.66,62.356,66.828,9.761,32.869 
