time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
290,289.5,0.1,1.2,0.3,1.7,2.2,1,0.2,23.2,1.2,1.4,0.1,10.6,0.4,0.6,60.1,39.9,0.7,3.7,0.2,2.1,1.3,3.8,0.9,0.1 
300,779.6,1.9,22.4,6.6,18.8,9.3,9.6,8.2,106.6,22.4,8.1,3.5,8.6,20.9,7.4,52.8,111.5,6.8,29.6,13.6,27.9,42.4,29.5,14.4,1.9 
310,428.6,8.3,28.3,8.9,13.7,6.8,7.8,18.9,50.7,28.3,8.2,8.8,0,23.3,9,0,31.5,9,16.3,28.3,25.3,45.2,16.3,17.4,8.3 
320,88,7.2,5.9,3.1,1.8,0.4,0.8,7.6,2.7,5.9,0.9,5.4,0,6.2,2.1,0,0.4,2.1,1.6,13.9,2.5,12.5,1.6,3.2,7.2 
330,8.9,1.5,0.1,0.3,0.2,0,0,1.3,0.1,0.1,0.1,1.4,0,0.4,0.1,0,0,0.1,0,1.7,0.2,1,0,0.3,1.5 
340,0.8,0.2,0.1,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.2 
350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
360,129.5,0,0,0,0.1,0.5,0,0,2.6,0,0.1,0,6.6,0,0,45.2,8.5,0,0.2,0,0.1,0,0.2,0.1,0 
370,1213.3,0.4,16.4,2.4,17.2,14.4,8.5,4.4,142.2,17.2,11.2,0.8,25.4,15.9,4.3,153.7,181.6,7.5,38.3,6.6,24.9,35.1,38.3,12.1,0.4 
380,1376.1,9,64.7,18.2,42.6,19.4,21,29.9,197.3,63.9,19.3,11.8,5,57.3,20.3,28.7,169.3,18.6,56.1,48.7,67,110.3,56.3,39.6,9.1 
390,449.7,16.8,32.3,14.1,12.4,3.8,7,31.1,29.6,32.3,7.3,17.3,0,30.5,11.3,0,13,11.3,12.3,47.2,22.9,60.7,12.1,19.2,16.8 
400,65.2,8.9,2.5,2.3,1.1,0,0.5,7.3,0.7,2.5,0.2,6,0,4.1,1.1,0,0.2,0.7,0.9,12.8,1,9,0.9,2.4,8.8 
410,5.4,1.5,0.1,0,0.1,0,0,0.8,0.1,0.1,0,0.9,0,0.1,0,0,0,0,0.1,0.7,0.1,0.6,0.1,0.1,1.5 
420,0.6,0.4,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.4 
430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
440,1166.8,0,4.3,0.2,7,7.9,3.8,0.5,91.8,4.9,4.7,0,40.3,3.2,1.1,244.8,157.3,1.5,14.7,0.7,10.7,8,16,3.4,0 
450,1917,0.3,19.5,5,38.7,23.2,17.9,7.7,250.8,24.4,20.2,1.5,32.7,11.1,10.6,207.9,351,16.8,31.8,10,32.6,18.7,38.9,26.1,0.7 
460,1696.7,4.3,74.3,20.2,69.3,34.4,34.4,40.8,336.8,83.3,34.3,11.5,0,34.6,28.3,1.6,227.2,31.9,93.2,39.9,104.1,63.8,101.4,63.3,5.9 
470,1338.3,29.1,111.7,37.2,31.7,9.3,15,75.9,67.7,98,14.7,33.8,0,117.7,28.5,0,17.2,22.6,83.4,116.1,74.9,232,67.1,50.8,29 
480,376.6,32.3,16.7,9.1,2.4,0.3,1.1,20.5,2.2,15.9,1.1,22.3,0,57.5,3.4,0,0.1,2.2,2,52.9,4.5,123.2,1.7,5.2,30.4 
490,23,5.3,0.2,0.3,0,0,0,3.2,0,0.2,0.1,2.4,0,0.7,0.1,0,0,0.1,0,6.3,0,4,0,0.1,5.3 
500,1.9,0.7,0,0,0,0,0,0.2,0,0,0,0.5,0,0,0,0,0,0,0,0.4,0,0.1,0,0,0.7 
507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
