time,freemem@tsung_controller@ip-172-31-19-117 
0,375552.35546875 
10,375547.08203125 
20,375532.28515625 
30,375532.28515625 
40,375532.28515625 
50,375530.63671875 
60,375520.2265625 
70,375520.2265625 
80,375520.2265625 
90,375520.2265625 
100,375480.9375 
110,375480.9375 
120,375480.9375 
130,375480.9375 
140,375480.9375 
150,375463.57421875 
160,375451.73046875 
170,375451.73046875 
180,375451.73046875 
190,375422.390625 
200,375323.71484375 
210,375323.71484375 
220,375323.71484375 
230,375323.71484375 
240,375289.30859375 
250,375077.0625 
260,375077.0625 
270,375077.0625 
280,375077.0625 
290,375077.0625 
300,375077.0625 
310,374668.34765625 
320,374668.34765625 
330,374668.34765625 
340,374668.34765625 
350,374668.34765625 
360,374668.34765625 
370,374668.34765625 
380,374105.09375 
390,373822.2265625 
400,373822.2265625 
410,373822.2265625 
420,373822.2265625 
430,373822.2265625 
440,373822.2265625 
450,373822.2265625 
460,372773.08203125 
470,371540.95703125 
480,371540.95703125 
490,371540.95703125 
500,371540.95703125 
507,371540.95703125 
