time,session 
10,1.6 
20,1.3 
30,0.1 
40,0.6 
50,2.3 
60,1.9 
70,0.4 
80,0.1 
90,3 
100,5.7 
110,2.8 
120,0.2 
130,0.2 
140,1.6 
150,10.5 
160,6.6 
170,2.2 
180,0.3 
190,13.7 
200,21.7 
210,9.8 
220,1.9 
230,1 
240,26.1 
250,45.7 
260,19.7 
270,3.1 
280,0.4 
290,1.7 
300,48.7 
310,89.1 
320,38.1 
330,5.3 
340,0.5 
350,0 
360,0.1 
370,30.3 
380,160.5 
390,142 
400,35.8 
410,3.5 
420,0.4 
430,0 
440,3.8 
450,45.5 
460,134.2 
470,342.3 
480,207.5 
490,18.8 
500,1.4 
507,0 
