time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,43.91017876412597,,,,,,,,2.3951017839656745,,,,2.2260000000000004,0,,5.510041483321969,1472.004880518337,,0.610592540078898,,0,0.7999999999999972,9.70021833195006,, 
10,45.69129117362142,0,3.3700914593589952,0,0.3650817260103102,,0.4905000000000004,0.1410000000000009,1.1632888068199416,7.92861276923299,,0,0,1.8547682170257522,7.353999999999999,0.08649999999999824,2485.7502566846065,,0.9279768316073403,0.6587870364351439,1.3901053517229862,12.857929537837729,2.176350819350798,0.16949999999999976,0 
20,28.422544761338973,0.0,0.6907360003809132,0.0,0,,0,0.0,3.1984669591679196,1.0595220096292899,,0.0,0,7.009529524868271,0,0,1365.2804999999994,,2.1022597894223782,2.2641082129615637,5.183,13.940170835164835,9.2721662817033,0.0,0.0 
30,38.10895669283097,0,0,0,0,,0,0,0,0,,0,0.0,0.0,0,2.1790923951651684,0.0,,0,0,0,0.8354999999999961,0,0,0 
40,48.84901138572724,0,0.4320000000000004,0.0,0.7479999999999993,1.0381279090533866,0.7770341047856253,0.0,1.9751987874641885,0.17199999999999704,0.37434505769706933,0,0.9440363693558983,1.2664631854104555,0.0,4.3520579781365205,1391.7492863172195,1.7020000000000088,1.4934531261475872,0,7.269100666519897,9.53810525238401,7.6163901948363995,0.0,0 
50,48.2007759946837,11.393032997796896,2.3205850466375253,2.1616990169771557,0.871766819599773,1.3599999999999999,0.4837039958027587,1.0624945364565401,5.099820828236002,8.60479755477592,0.0,1.6597627089436628,0,0.9042009438939862,38.343263987302905,4.449085961058618,3390.759792335465,2.1129999999999995,1.1374157844283102,0.9537975012912265,2.511107463124194,15.061611123611211,17.757060917968506,2.9508956855400323,3.184625985365734 
60,32.367946031523225,0.008500000000001506,0.05249999999999977,0.0,0.0,0,0.0,3.5466628681057357,0.7946539428511568,0.6439999999999984,0.0,1.0608029453620917,0,0.4367854164232139,0.0,0,0,0.0,0.0,0.7072289702257191,1.0485000000000007,3.6531458536580725,0.0,0.10699999999999976,3.8320000000000007 
70,25.079884373487452,0.9634999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,3.3189999999999973 
80,45.475750756631584,0,0.7509999999999999,0,0.0,0.8595000000000002,0,0.0,1.300464177280132,5.406500000000001,0,0,7.040120578512844,0,0,1.9833489881521813,1513.3546907981329,0,0.0,0,1.441724045100941,0,0.0,0.0,0 
90,47.29435064709771,14.70392828086729,2.2610247621834247,5.924843133788439,0.7066327263862038,0.5819123857518052,0.9182420871492686,3.211483803823744,4.5431771433919295,8.129290074012491,0.8521375695860384,0.15578261206637262,1.3719413252759765,2.083285875726133,38.283395733514666,1.1187989605764077,3062.713017645688,2.690402290434464,1.3380874747061182,1.1194282860013856,4.267516681279641,8.268139068933417,2.9560377202363606,7.2065869965531455,1.9014303972419186 
100,38.73853456652971,3.3040601065204624,2.781155231461848,1.2044724986482667,1.6191367968587917,0.0,1.0615500459234126,1.2731365914984314,6.435446124998258,17.646959046675473,0.688323824591304,1.390888093090167,0,1.3562099489406265,46.016172097426775,0,3104.0729558790017,0.7269543916230246,4.044286139567554,5.419896109659867,24.37190102351477,21.39449416669833,4.463325899241536,0.8084650037090175,2.045358571864605 
110,54.61510466298564,1.7933821554692575,0.30826521049252414,1.8103670035382327,0,0.0,0.6030000000000002,3.0099202128129567,0.5974999999999993,9.032157062407627,0.0,1.6805036447446322,0,1.3961127461634306,41.57404291943069,0,0.0,0,0.0,0.996181610460868,0.0,15.002542409538457,0.0,0,21.064161048251282 
120,37.28201515774358,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0 
130,36.17376046618087,0.3359999999999985,0,0,0,0,0,0,0.4289999999999994,0,0,0.0,1.3445,0,0,1.9127906666519268,563.908,0,0,0,0,0,0,0,1.1455000000000002 
140,47.54721097605229,0,0.5614016387578501,0.0,0.5525866447897564,0.9082501930763014,0.7607520446698693,1.1645000000000003,13.144810885841455,12.900487379940337,0.8034432832347286,0,0.7883598167190439,0.8152847181185443,43.947848468383526,1.3019626366599193,1797.6916591035997,1.943894351553088,1.0466884338907185,0.6411842071511117,2.9143391542307424,5.373017412860869,9.417026829486579,0.40266945190813774,0 
150,47.88437239397255,1.3187475539735085,2.3029775023491945,1.4253359931375242,0.9808831763036595,0.44511103865742757,0.7492069510859836,1.3895410135630042,4.069809987800652,11.86716324832725,0.7245749711995919,4.353459397102747,0.9548274713266268,18.418572439204535,43.297987151511435,0.8528078077883631,3257.370228091464,2.343860950194393,3.13952165802546,1.4109928143765376,3.7846598219355774,9.985623720517916,7.899698075161545,33.41358462377553,111.0433681390038 
160,50.920598517324024,1.3582628702469055,1.678043572558519,1.0610511224135244,0.826447079679155,1.798,9.645022724701068,2.923932045726216,3.588490274474767,39.17607418453763,0.837,1.6515551978146459,0,1.42655006094735,51.987855026438645,0,4878.786733153707,1.3494999999999955,0.7001787778758042,7.204083308951531,2.547821926946342,31.52315431786497,10.803392317025034,1.0713424360981019,1.8534389924584613 
170,27.299555268832368,1.0959283918212903,0.0,0,0,0,0,5.415277421846048,0.0,0.0,0.0,2.9717322221223075,0,1.4951432841035672,0,0,0,0.0,0.0,0.6436560115655642,0.0,5.878931934817317,0.0,0,4.102448761410676 
180,51.010974080923745,0.0,0.0,0.0,0.309742231541003,6.743035963125215,0.7624426207918864,0,15.12629788104587,0.0,0.47299999999999986,0,1.634075804353947,0.5129555926198685,58.72994120170356,11.969003884151082,1395.3467332577852,0.0,0.7140552831317901,0,0.2625000000000002,2.7368148965134274,61.92538156103058,1.3450000000000006,0.0 
190,49.97232863503689,1.3547929731143438,3.7766041605023903,1.0728720205359903,1.6208135004416835,0.5625300670976519,3.6721032594989067,3.5926242195008915,11.86380504918592,11.069994915360878,0.5919354376339279,1.0604888809726698,2.6370615639965047,3.1696230614476426,54.6023340237348,15.79126546840985,2476.0023683312616,1.8391997150107207,2.6087505610533026,21.399467192935415,15.213224694241266,13.72472911232435,23.73819374044348,3.064566570730025,2.376168478875184 
200,53.83221702184495,6.070528633188681,27.69342323125548,1.3668578327539909,0.9789890617896426,0.7110137051343587,0.9988917712695702,1.553500411615295,5.346184403817966,9.157727791821868,0.5328231789252416,1.6489104967792791,0,2.779674124034626,58.76969032106255,0,3337.975414328339,2.0000735647627597,6.819080158192653,1.1230632567387593,5.544365654408984,8.088881164265675,9.90188271196473,20.812778648217247,2.9147813694715046 
210,43.93606168829684,3.625577083775767,0.9981696688789042,2.1678171140573643,1.1726897382608166,0.0,0.0,6.72252907495239,1.0075927748847746,10.941733179997057,0.40762073875928684,1.208304404786327,0,1.1745097743314017,38.87434295058889,0,958.7985000000003,0.548696352730726,0.0,5.370722413612681,14.109745507626986,19.439497923300383,0.0,0.5453789947677518,3.834566694895265 
220,22.930601300684945,1.233751820892499,0,0.0,0,0,0,1.3421137656696611,0,0,0,1.756287372081612,0,0,0,0,0,0,0,1.2101757555723056,0,0.0,0,0,8.083699374873694 
230,50.77857602097759,0,0.6687600466535062,0.0,1.2734307897688675,0.6928578690226926,0.9768994266534906,4.075937274623674,20.01876350085115,13.893089774574088,1.6010164903801385,0,3.8801166812193353,0.40404826444374065,0.0,15.201079206747403,1507.759489367861,1.4265000000000043,27.685201491626252,4.948257628252148,9.993982694792214,48.873720990668225,22.2988422533956,0.4503176203344408,0 
240,54.99535615944466,0.9048251945282366,15.630182350108951,21.828968496596215,2.096634678737983,0.64340861098371,17.533114204573504,21.12924099351461,20.84881510821115,17.287295130884033,17.442259642156465,1.4783418333312797,20.820668967366572,13.463770779965893,56.84952140948505,14.452243362229643,2302.179945393321,25.5055873262232,21.446621960301634,18.79364809741492,17.229342676447956,42.386104560779884,37.18143734948089,19.303445168702236,8.30276681815976 
250,54.80757176275601,1.488708202008252,4.861643727158616,6.289344427807816,5.230045165490128,0.5716876034831709,1.265355161020696,18.092061888445624,15.341445341902508,26.51852545871159,2.239863418687621,15.39408420404612,0,10.948254111919928,60.74007654023739,0,3290.456736062713,5.618418907272759,34.1051502649608,16.441881260566593,22.471941738767764,30.251518901599123,18.7080967429899,1.819597522477492,5.554824656973719 
260,41.38660364461873,2.1864140217202666,5.413177141651752,6.877485966704857,0.6026142020755981,0.0,1.0904999999999991,3.137670282060162,11.800726174626742,19.487052693424516,0.7820298507729742,4.8382395048988425,0,1.0350210511815152,47.528502310291394,0,6445.731048494053,2.9801417935016126,1.0561805006721152,1.980621297588066,2.274255039430494,11.68946756889712,4.892107376513045,0.9783710952394299,5.985976615755778 
270,21.46187823521499,0.9043904792117657,0.8685359328586618,0.2110939759127829,0,0,0,1.642944213903808,0.0,0.7351903759495849,0,3.1440300507469714,0,0.0,0,0,0,0,0.0,5.819810659237549,0.11550000000000082,13.867768439803138,0.0,0.0,3.118422771744289 
280,20.17108365953599,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.28249999999999975,0,0,0,0,0.0 
290,54.34846495929287,0.0,0.5601990469665422,1.175174975151455,4.0761626383979435,2.602145788487927,35.11142257670572,3.677500000000002,26.66357932706369,22.154865290846512,0.6743568818375273,0.0,2.950166703690774,0.36370076986445865,83.06081286372854,13.39069424789271,1401.596979685259,1.429283422572588,19.91404797834576,0.33299999999999974,8.129572674407967,50.824880867147776,33.29749521395785,0.7291631089860298,0.0 
