time,load@tsung_controller@ip-172-31-19-117 
0,0.19921875 
10,0.171875 
20,0.1484375 
30,0.12109375 
40,0.1015625 
50,0.08984375 
60,0.0703125 
70,0.05859375 
80,0.05078125 
90,0.0390625 
100,0.0390625 
110,0.03125 
120,0.01953125 
130,0.01953125 
140,0.01953125 
150,0.01171875 
160,0.01171875 
170,0.01171875 
180,0.01171875 
190,0.01171875 
200,0.0 
210,0.0 
220,0.0 
230,0.0 
240,0.0 
250,0.0 
260,0.0 
270,0.0 
280,0.0 
290,0.0 
300,0.0 
310,0.0 
320,0.0 
330,0.0 
340,0.0 
350,0.0 
360,0.0 
370,0.0 
380,0.0 
390,0.0 
400,0.0 
410,0.0 
420,0.0 
430,0.0 
440,0.0 
450,0.0 
460,0.0 
470,0.0 
480,0.0 
490,0.0 
500,0.0 
507,0.0 
