time,load@tsung_controller@ip-172-31-19-117 
0,0.19921875 
10,0.19921875 
20,0.19921875 
30,0.19921875 
40,0.19921875 
50,0.19921875 
60,0.19921875 
70,0.19921875 
80,0.19921875 
90,0.19921875 
100,0.19921875 
110,0.19921875 
120,0.19921875 
130,0.19921875 
140,0.19921875 
150,0.19921875 
160,0.19921875 
170,0.19921875 
180,0.19921875 
190,0.19921875 
200,0.19921875 
210,0.19921875 
220,0.19921875 
230,0.19921875 
240,0.19921875 
250,0.30078125 
260,0.3203125 
270,0.3203125 
280,0.3203125 
290,0.3203125 
300,0.3203125 
310,0.53125 
320,0.53125 
330,0.53125 
340,0.53125 
350,0.53125 
360,0.53125 
370,0.53125 
380,0.62109375 
390,0.76171875 
400,0.87109375 
410,0.87109375 
420,0.87109375 
430,0.87109375 
440,0.87109375 
450,0.87109375 
460,1.2890625 
470,2.08984375 
480,2.76953125 
490,2.76953125 
500,2.76953125 
507,2.76953125 
