time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,38.46795000000001,,,,,,,,20.510333333333335,,,,17.541,14.355,,20.483076923076922,2912.3464444444444,,14.550500000000001,,30.373,68.98,80.50174999999999,, 
10,40.03738888888888,26.158,15.524333333333333,29.171,9.982999999999999,,10.8305,27.266,19.57576190476191,46.408,,27.743,0,16.904833333333336,277.33799999999997,17.0955,4912.4733157894725,,15.520000000000001,14.236875000000001,29.01633333333334,76.355,70.40966666666667,12.1985,39.46 
20,39.452166666666685,25.669,15.835666666666668,30.629,0,,0,30.68,24.262666666666664,43.44333333333333,,25.18,0,19.528200000000005,0,0,11180.5475,,15.859333333333334,17.883000000000003,29.68,78.36755555555555,92.63366666666667,11.773,42.349 
30,33.065315789473686,0,0,0,0,,0,0,0,0,,0,15.874,16.718,0,19.985,1572.118,,0,0,0,88.2325,0,0,0 
40,40.30438421052627,0,13.689,27.358,8.923,10.321666666666667,10.714999999999998,26.626,18.967500000000005,41.302,7.2026666666666666,0,18.025000000000002,15.735999999999999,284.423,18.014722222222225,2609.9537142857153,121.195,16.645400000000002,0,29.778,73.79516666666666,75.894,13.605,0 
50,39.563282051282044,32.34466666666666,14.904636363636364,27.0654,9.820571428571428,9.251000000000001,11.056666666666667,28.3714,20.65996296296296,45.28963636363636,6.329,24.0525,0,15.207714285714287,243.77100000000002,18.415333333333336,5110.142391304348,118.545,14.791666666666666,13.802428571428573,27.665444444444447,78.37583333333333,83.52266666666668,13.940714285714288,38.013 
60,39.23902,25.6495,14.2085,32.448,10.795,0,10.814,31.909,21.546666666666667,40.786,7.117,27.891333333333336,0,16.94,186.406,0,0,119.423,17.59,16.088428571428572,27.9295,70.55090909090909,68.213,13.216000000000001,36.701 
70,60.06425,28.3165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9,0,75.375,0,0,46.042 
80,36.42899425287356,0,13.794,0,8.976,9.6755,0,24.677,19.293416666666666,45.2095,0,0,20.523200000000003,0,0,16.896243902439025,2423.8743809523808,0,17.602,0,28.05033333333333,0,72.582,11.36,0 
90,39.36977137176936,32.97166666666667,14.563454545454546,27.2702,9.2513,9.333555555555556,10.536571428571426,27.495666666666665,19.47108450704225,45.00727272727273,7.23575,23.673666666666666,16.1315,14.8286,224.6723333333333,16.069058823529414,4174.3460000000005,120.513625,14.656705882352938,13.781749999999999,27.197,72.28213636363637,72.36923529411767,15.042166666666667,36.00266666666667 
